# HeaderRows_8,,,,,,
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary,,,,,,
# DateTime; YYYY-MM-DDhh:mm:ss; Minidot_03; PME miniDOT Logger real time clock,,,,,,
# Battery; volts; Minidot_03; PME miniDOT Logger internal batteries,,,,,,
# Temperature; degree_celsius; Minidot_03; PME miniDOT Logger with temperature sensor,,,,,,
# Dissolved_Oxygen; milligrams_per_liter; Minidot_03; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching),,,,,,
# Dissolved_Oxygen_Saturation; percent_saturation; Minidot_03; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching),,,,,,
DateTime,Parent_ID,Site_ID,Battery,Temperature,Dissolved_Oxygen,Dissolved_Oxygen_Saturation
 2022-07-26 04:32:00,SSS001,S63,3.48,15.41,8.842,88.46
 2022-07-26 04:33:00,SSS001,S63,3.48,15.43,8.834,88.42
 2022-07-26 04:34:00,SSS001,S63,3.48,15.42,8.84,88.46
 2022-07-26 04:35:00,SSS001,S63,3.48,15.41,8.842,88.46
 2022-07-26 04:36:00,SSS001,S63,3.48,15.4,8.848,88.51
 2022-07-26 04:37:00,SSS001,S63,3.48,15.39,8.857,88.58
 2022-07-26 04:38:00,SSS001,S63,3.48,15.39,8.852,88.52
 2022-07-26 04:39:00,SSS001,S63,3.48,15.38,8.856,88.54
 2022-07-26 04:40:00,SSS001,S63,3.48,15.38,8.857,88.55
 2022-07-26 04:41:00,SSS001,S63,3.48,15.38,8.854,88.52
 2022-07-26 04:42:00,SSS001,S63,3.48,15.36,8.864,88.59
 2022-07-26 04:43:00,SSS001,S63,3.48,15.36,8.861,88.56
 2022-07-26 04:44:00,SSS001,S63,3.48,15.35,8.869,88.62
 2022-07-26 04:45:00,SSS001,S63,3.48,15.35,8.863,88.56
 2022-07-26 04:46:00,SSS001,S63,3.48,15.34,8.87,88.62
 2022-07-26 04:47:00,SSS001,S63,3.48,15.34,8.875,88.65
 2022-07-26 04:48:00,SSS001,S63,3.48,15.34,8.869,88.59
 2022-07-26 04:49:00,SSS001,S63,3.48,15.34,8.878,88.68
 2022-07-26 04:50:00,SSS001,S63,3.48,15.32,8.869,88.56
 2022-07-26 04:51:00,SSS001,S63,3.48,15.33,8.879,88.67
